ID |   PC   SP  ST  BLK  START  USED
 5 |    0 6000   3     0    428      1
 6 |    0 7000   3     0    501      1
 7 |    0 8000   3     0    574      1
 8 |    0 9000   3     0    647      1
 9 |    0 10000   3     0    720      1
10 |    0 11000   3     0    793      1
ID |   PC   SP  ST  BLK  START  USED
 0 |   34 3999   0     0      0      0
 1 | 1049 1999   0     0   1684    271
 2 | 2016 2999   1     0   2154     68
 3 | 3009 3999   2   100   1878     22
 4 |    0 5000   3     0    355      1
 5 |    0 6000   3     0    428      1
 6 |    0 7000   3     0    501      1
 7 |    0 8000   3     0    574      1
 8 |    0 9000   3     0    647      1
 9 |    0 10000   3     0    720      1
10 |    0 11000   3     0    793      1
ID |   PC   SP  ST  BLK  START  USED
 0 |   34 2999   0     0      0      0
 1 | 1049 1999   1     0   2440    271
 2 | 2021 2999   2   100   2154     87
 3 | 3009 3999   0     0   1878     22
 4 |    0 5000   3     0    355      1
 5 |    0 6000   3     0    428      1
 6 |    0 7000   3     0    501      1
 7 |    0 8000   3     0    574      1
 8 |    0 9000   3     0    647      1
 9 |    0 10000   3     0    720      1
10 |    0 11000   3     0    793      1
ID |   PC   SP  ST  BLK  START  USED
 0 |   34 1999   0     0      0      0
 1 | 1049 1999   2   100   2440    281
 2 | 2021 2999   0     0   2154     87
 3 | 3009 3999   1     0   2562     22
 4 |    0 5000   3     0    355      1
 5 |    0 6000   3     0    428      1
 6 |    0 7000   3     0    501      1
 7 |    0 8000   3     0    574      1
 8 |    0 9000   3     0    647      1
 9 |    0 10000   3     0    720      1
10 |    0 11000   3     0    793      1
ID |   PC   SP  ST  BLK  START  USED
 0 |   34 3999   0     0      0      0
 1 | 1049 1999   0     0   2440    281
 2 | 2021 2999   1     0   2816     87
 3 | 3013 3999   1     0   2562     26
 4 |    0 5000   3     0    355      1
 5 |    0 6000   3     0    428      1
 6 |    0 7000   3     0    501      1
 7 |    0 8000   3     0    574      1
 8 |    0 9000   3     0    647      1
 9 |    0 10000   3     0    720      1
10 |    0 11000   3     0    793      1
ID |   PC   SP  ST  BLK  START  USED
 0 |   34 3000   0     0      0      0
 1 | 1049 1999   0     0   2440    281
 2 |    0 3000   3     0   2816     88
 3 | 3013 3999   1     0   2889     26
 4 |    0 5000   3     0    355      1
 5 |    0 6000   3     0    428      1
 6 |    0 7000   3     0    501      1
 7 |    0 8000   3     0    574      1
 8 |    0 9000   3     0    647      1
 9 |    0 10000   3     0    720      1
10 |    0 11000   3     0    793      1
ID |   PC   SP  ST  BLK  START  USED
 0 |   34 3999   0     0      0      0
 1 | 1049 1999   1     0   3130    281
 2 |    0 3000   3     0   2816     88
 3 | 3009 3999   2   100   2889     35
 4 |    0 5000   3     0    355      1
 5 |    0 6000   3     0    428      1
 6 |    0 7000   3     0    501      1
 7 |    0 8000   3     0    574      1
 8 |    0 9000   3     0    647      1
 9 |    0 10000   3     0    720      1
10 |    0 11000   3     0    793      1
ID |   PC   SP  ST  BLK  START  USED
 0 |   34 1999   0     0      0      0
 1 | 1049 1999   0     0   3130    291
 2 |    0 3000   3     0   2816     88
 3 | 3009 3999   1     0   3486     35
 4 |    0 5000   3     0    355      1
 5 |    0 6000   3     0    428      1
 6 |    0 7000   3     0    501      1
 7 |    0 8000   3     0    574      1
 8 |    0 9000   3     0    647      1
 9 |    0 10000   3     0    720      1
10 |    0 11000   3     0    793      1
ID |   PC   SP  ST  BLK  START  USED
 0 |   34 3999   0     0      0      0
 1 | 1049 1999   1     0   3705    291
 2 |    0 3000   3     0   2816     88
 3 | 3013 3999   1     0   3486     39
 4 |    0 5000   3     0    355      1
 5 |    0 6000   3     0    428      1
 6 |    0 7000   3     0    501      1
 7 |    0 8000   3     0    574      1
 8 |    0 9000   3     0    647      1
 9 |    0 10000   3     0    720      1
10 |    0 11000   3     0    793      1
ID |   PC   SP  ST  BLK  START  USED
 0 |   34 1999   0     0      0      0
 1 | 1049 1999   2   100   3705    301
 2 |    0 3000   3     0   2816     88
 3 | 3013 3999   1     0   3814     39
 4 |    0 5000   3     0    355      1
 5 |    0 6000   3     0    428      1
 6 |    0 7000   3     0    501      1
 7 |    0 8000   3     0    574      1
 8 |    0 9000   3     0    647      1
 9 |    0 10000   3     0    720      1
10 |    0 11000   3     0    793      1
ID |   PC   SP  ST  BLK  START  USED
 0 |   34 3999   0     0      0      0
 1 | 1049 1999   1     0   4302    301
 2 |    0 3000   3     0   2816     88
 3 | 3009 3999   0     0   3814     48
 4 |    0 5000   3     0    355      1
 5 |    0 6000   3     0    428      1
 6 |    0 7000   3     0    501      1
 7 |    0 8000   3     0    574      1
 8 |    0 9000   3     0    647      1
 9 |    0 10000   3     0    720      1
10 |    0 11000   3     0    793      1
ID |   PC   SP  ST  BLK  START  USED
 0 |   34 1999   0     0      0      0
 1 | 1049 1999   2   100   4302    311
 2 |    0 3000   3     0   2816     88
 3 | 3009 3999   1     0   4411     48
 4 |    0 5000   3     0    355      1
 5 |    0 6000   3     0    428      1
 6 |    0 7000   3     0    501      1
 7 |    0 8000   3     0    574      1
 8 |    0 9000   3     0    647      1
 9 |    0 10000   3     0    720      1
10 |    0 11000   3     0    793      1
ID |   PC   SP  ST  BLK  START  USED
 0 |   34 3999   0     0      0      0
 1 | 1049 1999   0     0   4302    311
 2 |    0 3000   3     0   2816     88
 3 | 3013 3999   1     0   4687     52
 4 |    0 5000   3     0    355      1
 5 |    0 6000   3     0    428      1
 6 |    0 7000   3     0    501      1
 7 |    0 8000   3     0    574      1
 8 |    0 9000   3     0    647      1
 9 |    0 10000   3     0    720      1
10 |    0 11000   3     0    793      1
ID |   PC   SP  ST  BLK  START  USED
 0 |   34 3999   0     0      0      0
 1 | 1049 1999   1     0   4928    311
 2 |    0 3000   3     0   2816     88
 3 | 3009 3999   2   100   4687     61
 4 |    0 5000   3     0    355      1
 5 |    0 6000   3     0    428      1
 6 |    0 7000   3     0    501      1
 7 |    0 8000   3     0    574      1
 8 |    0 9000   3     0    647      1
 9 |    0 10000   3     0    720      1
10 |    0 11000   3     0    793      1
ID |   PC   SP  ST  BLK  START  USED
 0 |   34 2000   0     0      0      0
 1 |    0 2000   3     0   4928    316
 2 |    0 3000   3     0   2816     88
 3 | 3009 3999   1     0   5261     61
 4 |    0 5000   3     0    355      1
 5 |    0 6000   3     0    428      1
 6 |    0 7000   3     0    501      1
 7 |    0 8000   3     0    574      1
 8 |    0 9000   3     0    647      1
 9 |    0 10000   3     0    720      1
10 |    0 11000   3     0    793      1
ID |   PC   SP  ST  BLK  START  USED
 0 |   34 3999   0     0      0      0
 1 |    0 2000   3     0   4928    316
 2 |    0 3000   3     0   2816     88
 3 | 3013 3999   1     0   5524     65
 4 |    0 5000   3     0    355      1
 5 |    0 6000   3     0    428      1
 6 |    0 7000   3     0    501      1
 7 |    0 8000   3     0    574      1
 8 |    0 9000   3     0    647      1
 9 |    0 10000   3     0    720      1
10 |    0 11000   3     0    793      1
ID |   PC   SP  ST  BLK  START  USED
 0 |   34 3999   0     0      0      0
 1 |    0 2000   3     0   4928    316
 2 |    0 3000   3     0   2816     88
 3 | 3009 3999   1     0   6043     74
 4 |    0 5000   3     0    355      1
 5 |    0 6000   3     0    428      1
 6 |    0 7000   3     0    501      1
 7 |    0 8000   3     0    574      1
 8 |    0 9000   3     0    647      1
 9 |    0 10000   3     0    720      1
10 |    0 11000   3     0    793      1
ID |   PC   SP  ST  BLK  START  USED
 0 |   34 3999   0     0      0      0
 1 |    0 2000   3     0   4928    316
 2 |    0 3000   3     0   2816     88
 3 | 3013 3999   1     0   6306     78
 4 |    0 5000   3     0    355      1
 5 |    0 6000   3     0    428      1
 6 |    0 7000   3     0    501      1
 7 |    0 8000   3     0    574      1
 8 |    0 9000   3     0    647      1
 9 |    0 10000   3     0    720      1
10 |    0 11000   3     0    793      1
ID |   PC   SP  ST  BLK  START  USED
 0 |   34 3999   0     0      0      0
 1 |    0 2000   3     0   4928    316
 2 |    0 3000   3     0   2816     88
 3 | 3009 3999   1     0   6825     87
 4 |    0 5000   3     0    355      1
 5 |    0 6000   3     0    428      1
 6 |    0 7000   3     0    501      1
 7 |    0 8000   3     0    574      1
 8 |    0 9000   3     0    647      1
 9 |    0 10000   3     0    720      1
10 |    0 11000   3     0    793      1
ID |   PC   SP  ST  BLK  START  USED
 0 |   34 3999   0     0      0      0
 1 |    0 2000   3     0   4928    316
 2 |    0 3000   3     0   2816     88
 3 | 3013 3999   1     0   7088     91
 4 |    0 5000   3     0    355      1
 5 |    0 6000   3     0    428      1
 6 |    0 7000   3     0    501      1
 7 |    0 8000   3     0    574      1
 8 |    0 9000   3     0    647      1
 9 |    0 10000   3     0    720      1
10 |    0 11000   3     0    793      1
ID |   PC   SP  ST  BLK  START  USED
 0 |   34 3999   0     0      0      0
 1 |    0 2000   3     0   4928    316
 2 |    0 3000   3     0   2816     88
 3 | 3009 3999   1     0   7607    100
 4 |    0 5000   3     0    355      1
 5 |    0 6000   3     0    428      1
 6 |    0 7000   3     0    501      1
 7 |    0 8000   3     0    574      1
 8 |    0 9000   3     0    647      1
 9 |    0 10000   3     0    720      1
10 |    0 11000   3     0    793      1
ID |   PC   SP  ST  BLK  START  USED
 0 |   34 3999   0     0      0      0
 1 |    0 2000   3     0   4928    316
 2 |    0 3000   3     0   2816     88
 3 | 3013 3999   1     0   7870    104
 4 |    0 5000   3     0    355      1
 5 |    0 6000   3     0    428      1
 6 |    0 7000   3     0    501      1
 7 |    0 8000   3     0    574      1
 8 |    0 9000   3     0    647      1
 9 |    0 10000   3     0    720      1
10 |    0 11000   3     0    793      1
ID |   PC   SP  ST  BLK  START  USED
 0 |   34 3999   0     0      0      0
 1 |    0 2000   3     0   4928    316
 2 |    0 3000   3     0   2816     88
 3 | 3009 3999   1     0   8389    113
 4 |    0 5000   3     0    355      1
 5 |    0 6000   3     0    428      1
 6 |    0 7000   3     0    501      1
 7 |    0 8000   3     0    574      1
 8 |    0 9000   3     0    647      1
 9 |    0 10000   3     0    720      1
10 |    0 11000   3     0    793      1
ID |   PC   SP  ST  BLK  START  USED
 0 |   34 3999   0     0      0      0
 1 |    0 2000   3     0   4928    316
 2 |    0 3000   3     0   2816     88
 3 | 3013 3999   1     0   8652    117
 4 |    0 5000   3     0    355      1
 5 |    0 6000   3     0    428      1
 6 |    0 7000   3     0    501      1
 7 |    0 8000   3     0    574      1
 8 |    0 9000   3     0    647      1
 9 |    0 10000   3     0    720      1
10 |    0 11000   3     0    793      1
